timestamp;programme;machine_learning;information_retrieval;statistics;databases;gender;chatgpt;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2;age
2025-04-01 12:19:00;Artificial Intelligence;no;no;unknown;yes;female;yes;2000-08-28;high;high;low;2.0;middle;The sun;Good food;middle
2025-04-01 12:19:00;Business Analytics;yes;yes;yes;yes;male;yes;2003-11-14;medium;low;high;2,57E+48;middle;Banana;Apple;young
2025-04-01 12:19:00;Computer Science;yes;no;yes;yes;male;yes;;low;low;low;1683.0;late;Not having to wake up early;yes;
2025-04-01 12:19:00;Econometrics;no;unknown;yes;no;female;not willing to say;;low;medium;medium;13.0;middle;Sun;Rest;
2025-04-01 12:19:00;Artificial Intelligence;yes;unknown;yes;yes;female;yes;2025-07-13;low;high;;137.0;late;Enough sleep;Good food;
2025-04-01 12:19:00;Computer Science;yes;yes;yes;yes;male;not willing to say;2000-01-01;;;low;2147483649.0;late;🤔;🤷‍♂️;middle
2025-04-01 12:19:00;Computer Science;unknown;no;yes;yes;male;no;;low;medium;medium;42.0;middle;Coffee;Science;
2025-04-01 12:19:00;Business Analytics;yes;yes;unknown;yes;female;yes;2002-05-18;low;medium;medium;2.0;middle;Sunny weather;Good food;middle
2025-04-01 12:19:00;Bioinformatics;yes;no;unknown;no;male;not willing to say;2001-01-10;medium;medium;medium;57.0;middle;Sun;Friends;middle
2025-04-01 12:19:00;Bioinformatics;yes;no;yes;no;female;yes;2000-12-07;low;medium;medium;78.0;middle;Sun;Friends;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2003-08-19;low;high;medium;4678.0;middle;a good breakfast ;good sleep;young
2025-04-01 12:19:00;Econometrics;yes;yes;no;yes;female;yes;2003-10-02;high;high;low;47.0;middle;Sun;Family;young
2025-04-01 12:19:00;Econometrics;yes;no;yes;no;male;yes;;medium;high;medium;52739.0;late;Hanging out with friends;Being productive;
2025-04-01 12:19:00;Artificial Intelligence;no;no;unknown;yes;male;yes;2003-03-02;low;medium;low;74.0;middle;Boardgames with friends;Dinner with family;middle
2025-04-01 12:19:00;Computer Science;no;no;yes;no;male;yes;2025-06-16;low;high;high;14.0;middle;Good weather;Stock trading profit;
2025-04-01 12:19:00;Other;yes;no;no;no;male;yes;;low;high;medium;9.0;late;A fieldtrip with friends;A sunny picnic;
2025-04-01 12:19:00;Business Analytics;yes;no;yes;yes;male;yes;2000-10-22;medium;high;;18.0;late;Sunshine ;Good food;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;no;yes;female;yes;;medium;high;medium;573.0;late;Nice food;Seeing friends;
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;no;no;male;not willing to say;2000-07-22;low;medium;medium;1999.0;middle;Good food;Fun people;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;unknown;yes;yes;male;yes;2025-11-26;medium;low;high;81.0;middle;Doing sports;Meeting friends;
2025-04-01 12:19:00;Econometrics;yes;unknown;yes;yes;female;yes;2001-01-01;medium;medium;;7.0;late;Sleep in;Free;middle
2025-04-01 12:19:00;Computer Science;no;no;yes;yes;female;yes;2000-04-19;medium;low;high;7.0;middle;being outside in the sun;eating good food;middle
2025-04-01 12:19:00;Econometrics;yes;yes;no;no;male;not willing to say;2001-11-12;low;low;high;1000000.0;middle;Nice weather;Nice friends;middle
2025-04-01 12:19:00;Econometrics;yes;no;yes;yes;female;yes;1999-01-21;medium;low;medium;6.0;early;Peace of mind;Good food;old
2025-04-01 12:19:00;Bioinformatics;yes;no;no;yes;male;yes;2001-07-16;high;low;medium;3748.0;middle;Play fieldhockey;Enjoy the weather;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;no;yes;male;yes;2025-02-22;;high;high;69.0;late;Finding a big bag of money (never happens);Petting a cat;
2025-04-01 12:19:00;Computer Science;yes;yes;yes;yes;female;yes;2000-01-01;medium;high;low;89.0;middle;enough sleep time;sun;middle
2025-04-01 12:19:00;Bioinformatics;yes;no;yes;no;male;yes;1999-10-08;medium;low;medium;69.0;late;Friends;No school;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2003-09-22;medium;medium;medium;18.0;middle;Nice weather;Seeing my loved ones ;young
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2003-02-12;medium;low;high;73.0;middle;snorkeling;eating;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;2002-11-19;low;low;medium;87.0;middle;Reading;F1;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;no;yes;no;female;yes;;medium;medium;high;2115.0;middle;good, sunny weather;spending time with my friends;
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;2002-10-07;high;high;medium;15.0;middle;Seeing friends;No academic stress;middle
2025-04-01 12:19:00;Econometrics;yes;no;no;yes;female;yes;2002-10-10;medium;high;low;2.0;early;Sunny weather;Good food;middle
2025-04-01 12:20:00;Artificial Intelligence;yes;yes;no;no;male;yes;1992-02-17;medium;low;low;9277466.0;middle;Baking;Hiking;old
2025-04-01 12:20:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;2000-01-20;medium;low;medium;4.0;middle;Seeing my friends;Sunny weather;middle
2025-04-01 12:20:00;Artificial Intelligence;yes;no;yes;no;male;yes;;medium;medium;low;947362.0;early;Chocolate ;Sun;
2025-04-01 12:20:00;Artificial Intelligence;yes;yes;no;yes;male;yes;2003-06-05;medium;low;high;69.0;middle;Good weather ;Company ;young
2025-04-01 12:20:00;Computer Science;no;no;unknown;yes;male;not willing to say;2000-02-20;high;medium;high;123.0;early;sun;wind;middle
2025-04-01 12:20:00;Other;yes;yes;unknown;yes;female;yes;;medium;high;medium;19898901.0;middle;Music;Reading;
2025-04-01 12:20:00;Other;yes;yes;yes;yes;male;yes;2001-09-05;medium;high;medium;3951.0;middle;No nearing deadlines;Good weather;middle
2025-04-01 12:20:00;Artificial Intelligence;no;yes;yes;yes;male;yes;1905-06-25;high;medium;;0.0;late;Free time;I get a lot done;
2025-04-01 12:20:00;Computer Science;yes;yes;yes;yes;male;not willing to say;2127-04-01;high;medium;medium;56.0;late;Good gym session ;Sun and a chest PR;
2025-04-01 12:21:00;Computer Science;yes;no;no;yes;male;not willing to say;2003-01-09;low;medium;medium;69.0;late;beer in the sun;2 beers in the sun;middle
2025-04-01 12:21:00;Computer Science;yes;yes;yes;yes;female;yes;2002-08-27;medium;high;medium;88.0;middle;Have free time to chill;Smoke;middle
2025-04-01 12:21:00;Computational Science;no;no;yes;yes;male;no;2001-05-02;low;medium;low;42.0;late;not wake up tired;get at least one thing done;middle
